listing_id,title,city,district,neighborhood,property_type,room_count,price,gross_m2,balcony,in_complex,near_metro,description,highlight,listing_url,image_url,status
ILN-001,Kayaşehir'de Ferah 1+1 Daire,İstanbul,Başakşehir,Kayaşehir,Daire,1+1,5676000,86,True,False,False,"Kayaşehir merkezine yakın, iyi planlanmış 86 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; doğu cephesindeki odaları sabah ışığını doğrudan alıyor",https://example.com/ilan/ILN-001,assets/family-complex.png,active
ILN-002,Bahçeşehir'de Modern 2+1 Bahçe Katı,İstanbul,Başakşehir,Bahçeşehir,Bahçe Katı,2+1,7122000,117,True,True,True,"Bahçeşehir merkezine yakın, iyi planlanmış 117 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Kesintisiz şehir manzaralı 28 m² köşe balkon; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-002,assets/garden-flat.png,active
ILN-003,Adnan Kahveci'de Bahçeli 4+1 Villa,İstanbul,Beylikdüzü,Adnan Kahveci,Villa,4+1,13242000,262,True,True,True,"Adnan Kahveci merkezine yakın, iyi planlanmış 262 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-003,assets/villa-garden.png,active
ILN-004,Fenerbahçe'de Manzaralı 3+1 Dubleks,İstanbul,Kadıköy,Fenerbahçe,Dubleks,3+1,9030000,155,True,True,True,"Fenerbahçe merkezine yakın, iyi planlanmış 155 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Ebeveyn banyosu ve bağımsız giyinme odası; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-004,assets/penthouse-terrace.png,active
ILN-005,Çengelköy'de Aile Dostu 1+0 Rezidans,İstanbul,Üsküdar,Çengelköy,Rezidans,1+0,6540000,90,True,True,False,"Çengelköy merkezine yakın, iyi planlanmış 90 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Metro girişine yürüyerek yalnızca üç dakika; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-005,assets/smart-studio.png,active
ILN-006,Zekeriyaköy'de Yatırımlık 2+1 Müstakil Ev,İstanbul,Sarıyer,Zekeriyaköy,Müstakil Ev,2+1,12660000,235,True,False,False,"Zekeriyaköy merkezine yakın, iyi planlanmış 235 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-006,assets/villa-garden.png,active
ILN-007,Bomonti'de Sakin 2+1 Çatı Katı,İstanbul,Şişli,Bomonti,Çatı Katı,2+1,9432000,152,True,True,True,"Bomonti merkezine yakın, iyi planlanmış 152 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-007,assets/family-complex.png,active
ILN-008,Ataköy'de Prestijli 2+1 Daire,İstanbul,Bakırköy,Ataköy,Daire,2+1,9894000,159,True,True,True,"Ataköy merkezine yakın, iyi planlanmış 159 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; doğu cephesindeki odaları sabah ışığını doğrudan alıyor",https://example.com/ilan/ILN-008,assets/city-apartment.png,active
ILN-009,Yakacık'de Ferah 3+1 Bahçe Katı,İstanbul,Kartal,Yakacık,Bahçe Katı,3+1,11340000,190,True,True,False,"Yakacık merkezine yakın, iyi planlanmış 190 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-009,assets/garden-flat.png,active
ILN-010,Altayçeşme'de Modern 5+1 Villa,İstanbul,Maltepe,Altayçeşme,Villa,5+1,17460000,335,True,True,True,"Altayçeşme merkezine yakın, iyi planlanmış 335 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor.",Ayrı girişli misafir odası veya ev ofisi kullanımı; doğu cephesindeki odaları sabah ışığını doğrudan alıyor,https://example.com/ilan/ILN-010,assets/villa-garden.png,active
